feature,importance
appearance_rate,0.26797754
has_injury_news,0.25796548
avg_minutes_per_gw,0.17125885
form,0.13905239
bonus_per_90,0.049571563
gc_per_90,0.020964066
cs_per_90,0.010963011
fixture_ease,0.010697211
avg_opp_strength,0.010433715
goals_per_90,0.009352481
price,0.009035532
ict_per_90,0.00809543
team_avg_goals_conceded,0.007559852
pos_DEF,0.0057176896
assists_per_90,0.005362055
team_avg_goals_scored,0.0043121045
strength,0.004071467
pos_FWD,0.0032075148
pos_GKP,0.0024126712
pos_MID,0.0013421696
fixture_count,0.0006471861
ownership,0.0
