feature,importance
avg_minutes_per_gw,0.38399553
minutes,0.23017742
ict_index,0.17707813
bonus,0.06529355
clean_sheets,0.045101978
bonus_per_90,0.01858211
appearance_rate,0.011651958
goals_scored,0.011228505
gc_per_90,0.01001815
form,0.004585883
pos_DEF,0.004533932
cs_per_90,0.0043069506
goals_per_90,0.004074206
assists,0.003661952
team_avg_goals_scored,0.0036445074
price,0.0029160923
fixture_count,0.0026951712
pos_MID,0.0024873638
ict_per_90,0.0024669806
has_injury_news,0.0023825718
pos_FWD,0.002189202
assists_per_90,0.0021280816
team_avg_goals_conceded,0.001853724
fixture_ease,0.0010084658
avg_opp_strength,0.0006916943
pos_GKP,0.0006494936
strength,0.00059639843
ownership,0.0
